g14639	;GO:0000077;GO:0005634;GO:0005657;GO:0006260;GO:0007095;GO:0007275;GO:0030894;GO:0048478;GO:0051301	NA;nucleus [GO:0005634]; replication fork [GO:0005657]; replisome [GO:0030894]; cell division [GO:0051301]; DNA damage checkpoint [GO:0000077]; DNA replication [GO:0006260]; mitotic G2 DNA damage checkpoint [GO:0007095]; multicellular organism development [GO:0007275]; replication fork protection [GO:0048478]
g5672	GO:0005515	protein binding;NA
g12822	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g59962		NA;NA
g56463		NA;NA
g61593	GO:0005515	protein binding;NA
g38094	GO:0023052	signaling;NA
g65418	NA	NA
g64705	GO:0006270	DNA replication initiation;NA
g61128		NA;NA
g41484		NA;NA
g6456	GO:0005515; GO:0005524; GO:0042981;GO:0042981	protein binding; ATP binding; regulation of apoptotic process;regulation of apoptotic process [GO:0042981]
g40930	GO:0000786; GO:0003677; GO:0046982	nucleosome; DNA binding; protein heterodimerization activity;NA
g5580	GO:0006355	regulation of transcription, DNA-templated;NA
g29881		NA;NA
g2599	GO:0005515	protein binding;NA
g70157	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
g32409		NA;NA
g43017	GO:0005524	ATP binding;NA
g60066	GO:0007034	vacuolar transport;NA
adi2mcaRNA7685_R0		NA;NA
g32289	GO:0003712; GO:0006357; GO:0016592	transcription coregulator activity; regulation of transcription by RNA polymerase II; mediator complex;NA
g21673	NA	NA
adi2mcaRNA2054_R0	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g58439	GO:0016491; GO:0055114	oxidoreductase activity; oxidation-reduction process;NA
adi2mcaRNA22733_R0		NA;NA
g27746	GO:0015018; GO:0016020	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity; membrane;NA
g16336		NA;NA
adi2mcaRNA40105_R0		NA;NA
g36425	GO:0070461	SAGA-type complex;NA
adi2mcaRNA32698_R1		NA;NA
adi2mcaRNA19502_R0	GO:0005515	protein binding;NA
g45306	GO:0003676; GO:0015074	nucleic acid binding; DNA integration;NA
adi2mcaRNA25523_R0		NA;NA
g49299		NA;NA
g27246	GO:0005524; GO:0008080; GO:0016072; GO:0034470	ATP binding; N-acetyltransferase activity; rRNA metabolic process; ncRNA processing;NA
g46544	GO:0005515	protein binding;NA
g15485		NA;NA
g11961		NA;NA
g55629	GO:0000166; GO:0006352; GO:0030880	nucleotide binding; DNA-templated transcription, initiation; RNA polymerase complex;NA
g37101	GO:0005515	protein binding;NA
g52077		NA;NA
g47454		NA;NA
g22999	GO:0003924; GO:0005525; GO:0007188; GO:0031683	GTPase activity; GTP binding; adenylate cyclase-modulating G protein-coupled receptor signaling pathway; G-protein beta/gamma-subunit complex binding;NA
g17611	GO:0004725; GO:0006470	protein tyrosine phosphatase activity; protein dephosphorylation;NA
g28800	GO:0005669; GO:0006352; GO:0046982	transcription factor TFIID complex; DNA-templated transcription, initiation; protein heterodimerization activity;NA
g33927	GO:0003723; GO:0005634; GO:0005737; GO:0006397	RNA binding; nucleus; cytoplasm; mRNA processing;NA
adi2mcaRNA35121_R0		NA;NA
g62691		NA;NA
g5286	GO:0003779	actin binding;NA
g41323	GO:0016757	transferase activity, transferring glycosyl groups;NA
g10611		NA;NA
g32229		NA;NA
g28342	NA	NA
g53761	GO:0005515; GO:0007165	protein binding; signal transduction;NA
g53332		NA;NA
g65819		NA;NA
g9990		NA;NA
g24915	GO:0003677; GO:0003700; GO:0006355; GO:0007165	DNA binding; DNA-binding transcription factor activity; regulation of transcription, DNA-templated; signal transduction;NA
adi2mcaRNA1261_R0	NA	NA
g31955	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g46458	GO:0032040	small-subunit processome;NA
g34557	GO:0003677	DNA binding;NA
g21303	GO:0016021	integral component of membrane;NA
g24060	GO:0003676; GO:0005524; GO:0005634; GO:0016818; GO:0031491; GO:0043044	nucleic acid binding; ATP binding; nucleus; hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides; nucleosome binding; ATP-dependent chromatin remodeling;NA
g27633		NA;NA
adi2mcaRNA12756_R5	;GO:0016021	NA;integral component of membrane [GO:0016021]
g36065	GO:0000287; GO:0004674; GO:0005524; GO:0006468; GO:0035556	magnesium ion binding; protein serine/threonine kinase activity; ATP binding; protein phosphorylation; intracellular signal transduction;NA
g39838	GO:0004386	helicase activity;NA
adi2mcaRNA20827_R1		NA;NA
g13592	GO:0005515	protein binding;NA
g35111	GO:0006281; GO:0030915; GO:0035556	DNA repair; Smc5-Smc6 complex; intracellular signal transduction;NA
g49159		NA;NA
g33964		NA;NA
g6792	GO:0006355	regulation of transcription, DNA-templated;NA
g40658	GO:0070569	uridylyltransferase activity;NA
g51718	GO:0005515	protein binding;NA
g49296	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
g58094	GO:0003774; GO:0005515; GO:0005524; GO:0016459	motor activity; protein binding; ATP binding; myosin complex;NA
g71542	GO:0006629; GO:0016788	lipid metabolic process; hydrolase activity, acting on ester bonds;NA
adi2mcaRNA12756_R7	;GO:0016021	NA;integral component of membrane [GO:0016021]
g10758	GO:0005515; GO:0007165	protein binding; signal transduction;NA
g55806	GO:0005515	protein binding;NA
g58073		NA;NA
adi2mcaRNA4770_R6	GO:0016021	integral component of membrane;NA
g18688	GO:0008537	proteasome activator complex;NA
g28259		NA;NA
g61005	;GO:0000183;GO:0003677;GO:0005720	NA;nuclear heterochromatin [GO:0005720]; DNA binding [GO:0003677]; rDNA heterochromatin assembly [GO:0000183]
g15333	GO:0003723	RNA binding;NA
g31726	GO:0005634	nucleus;NA
g38584	GO:0001522; GO:0003723; GO:0009982	pseudouridine synthesis; RNA binding; pseudouridine synthase activity;NA
g15353		NA;NA
g71004	GO:0003924; GO:0005525	GTPase activity; GTP binding;NA
g48277	GO:0031110	regulation of microtubule polymerization or depolymerization;NA
g49065		NA;NA
g35301	GO:0005515	protein binding;NA
g55364	NA	NA
g67155		NA;NA
g48066		NA;NA
g15826	;GO:0000900;GO:0045947	NA;translation repressor activity, mRNA regulatory element binding [GO:0000900]; negative regulation of translational initiation [GO:0045947]
g23102		NA;NA
g22484	GO:0003677; GO:0006281	DNA binding; DNA repair;NA
adi2mcaRNA27920_R1		NA;NA
g60917	GO:0003682; GO:0005524; GO:0016887	chromatin binding; ATP binding; ATPase activity;NA
g16208	GO:0008168	methyltransferase activity;NA
g30175	GO:0005515	protein binding;NA
g42214		NA;NA
g39975	NA	NA
adi2mcaRNA15149_R1		NA;NA
g12453		NA;NA
g1880	GO:0000077; GO:0004674; GO:0005524; GO:0006468	DNA damage checkpoint; protein serine/threonine kinase activity; ATP binding; protein phosphorylation;NA
g9580	GO:0003723; GO:1990904	RNA binding; ribonucleoprotein complex;NA
g18905	GO:0006629; GO:0016788	lipid metabolic process; hydrolase activity, acting on ester bonds;NA
g53861	GO:0005515	protein binding;NA
g3332		NA;NA
g38588	GO:0005524	ATP binding;NA
g66569	GO:0003676; GO:0006139; GO:0008408	nucleic acid binding; nucleobase-containing compound metabolic process; 3'-5' exonuclease activity;NA
g22835	GO:0004725; GO:0006470	protein tyrosine phosphatase activity; protein dephosphorylation;NA
g30749	NA	NA
g18919	GO:0008537	proteasome activator complex;NA
g48572	GO:0004044; GO:0009113; GO:0009116	amidophosphoribosyltransferase activity; purine nucleobase biosynthetic process; nucleoside metabolic process;NA
g37002		NA;NA
g34444		NA;NA
g25181	GO:0003677; GO:0005515	DNA binding; protein binding;NA
g55272		NA;NA
g7181	GO:0005515	protein binding;NA
g12715	NA	NA
g22541	GO:0005509	calcium ion binding;NA
g33614	GO:0003676	nucleic acid binding;NA
g51736	GO:0008168; GO:0046872	methyltransferase activity; metal ion binding;NA
g45266		NA;NA
g3312	GO:0005515	protein binding;NA
g15581		NA;NA
g817		NA;NA
g53908	GO:0003676; GO:0005524; GO:0005634; GO:0016818; GO:0031491; GO:0043044	nucleic acid binding; ATP binding; nucleus; hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides; nucleosome binding; ATP-dependent chromatin remodeling;NA
g25636	GO:0005515	protein binding;NA
adi2mcaRNA19095_R0		NA;NA
g25192	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g4244	GO:0005515	protein binding;NA
g21754		NA;NA
g15388		NA;NA
g4140		NA;NA
g52846	GO:0000398	mRNA splicing, via spliceosome;NA
g36087	GO:0003700; GO:0006355	DNA-binding transcription factor activity; regulation of transcription, DNA-templated;NA
g22994	GO:0004843; GO:0016579	thiol-dependent ubiquitin-specific protease activity; protein deubiquitination;NA
g36357	GO:0005515	protein binding;NA
g55032	GO:0005515	protein binding;NA
g60670	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
g31892		NA;NA
g33780	GO:0003690; GO:0006355	double-stranded DNA binding; regulation of transcription, DNA-templated;NA
g42509		NA;NA
g56238		NA;NA
g43731	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g17069		NA;NA
g53563		NA;NA
adi2mcaRNA20515_R0	NA	NA
g12315	GO:0005515;GO:0007051	protein binding;spindle organization [GO:0007051]
adi2mcaRNA27676_R0	GO:0005515; GO:0007155; GO:0030246	protein binding; cell adhesion; carbohydrate binding;NA
g57667	GO:0003723	RNA binding;NA
g55527	GO:0003676	nucleic acid binding;NA
g45724	GO:0003677; GO:0003721	DNA binding; telomerase RNA reverse transcriptase activity;NA
g40452	GO:0008270	zinc ion binding;NA
g1501		NA;NA
g51631	GO:0005515	protein binding;NA
g22611	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
g69793		NA;NA
g54038	GO:0003723; GO:0005515	RNA binding; protein binding;NA
g41798		NA;NA
g62589	GO:0005515	protein binding;NA
g48639	GO:0016274; GO:0018216	protein-arginine N-methyltransferase activity; peptidyl-arginine methylation;NA
adi2mcaRNA33024_R0	GO:0001510; GO:0008168; GO:0009452;GO:0001510;GO:0008168;GO:0009452	RNA methylation; methyltransferase activity; 7-methylguanosine RNA capping;methyltransferase activity [GO:0008168]; 7-methylguanosine RNA capping [GO:0009452]; RNA methylation [GO:0001510]
g35112	GO:0005515	protein binding;NA
g23838	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g37044		NA;NA
g43981	GO:0003723; GO:0005515; GO:0016070	RNA binding; protein binding; RNA metabolic process;NA
adi2mcaRNA21245_R2	GO:0005509; GO:0016020;GO:0001822;GO:0016021	calcium ion binding; membrane;integral component of membrane [GO:0016021]; kidney development [GO:0001822]
g35153	GO:0000049; GO:0002098; GO:0034227	tRNA binding; tRNA wobble uridine modification; tRNA thio-modification;NA
g37679	GO:0003676	nucleic acid binding;NA
g36254	GO:0042981;GO:0042981	regulation of apoptotic process;regulation of apoptotic process [GO:0042981]
g50848	GO:0008138; GO:0016311	protein tyrosine/serine/threonine phosphatase activity; dephosphorylation;NA
g17709	GO:0005515	protein binding;NA
g23916		NA;NA
g5230		NA;NA
g27905	GO:0035556	intracellular signal transduction;NA
g23833		NA;NA
g60180	GO:0003676; GO:0005515	nucleic acid binding; protein binding;NA
g28197		NA;NA
g22278	GO:0004843; GO:0006511; GO:0016579	thiol-dependent ubiquitin-specific protease activity; ubiquitin-dependent protein catabolic process; protein deubiquitination;NA
adi2mcaRNA34517_R0	;GO:0004843;GO:0016579	NA;thiol-dependent ubiquitin-specific protease activity [GO:0004843]; protein deubiquitination [GO:0016579]
g39629	GO:0007275	multicellular organism development;NA
g7591		NA;NA
g65971		NA;NA
g33661	GO:0005669; GO:0006352; GO:0046982	transcription factor TFIID complex; DNA-templated transcription, initiation; protein heterodimerization activity;NA
g60421		NA;NA
adi2mcaRNA16921_R0		NA;NA
adi2mcaRNA27180_R0		NA;NA
g54486	GO:0003676	nucleic acid binding;NA
g22618	GO:0003676; GO:0008270	nucleic acid binding; zinc ion binding;NA
g60350		NA;NA
g49973	GO:0000956; GO:0003676; GO:0008409	nuclear-transcribed mRNA catabolic process; nucleic acid binding; 5'-3' exonuclease activity;NA
g58959		NA;NA
g61266	GO:0003779	actin binding;NA
g69576		NA;NA
g1582	GO:0008270; GO:0016787	zinc ion binding; hydrolase activity;NA
g59516		NA;NA
g3738		NA;NA
g50384		NA;NA
g68181	GO:0005347; GO:0005509; GO:0055085	ATP transmembrane transporter activity; calcium ion binding; transmembrane transport;NA
g24210	GO:0016021	integral component of membrane;NA
g28971	GO:0006486; GO:0016020	protein glycosylation; membrane;NA
g24216	GO:0016021	integral component of membrane;NA
g67828	GO:0005515	protein binding;NA
g61997	GO:0004674; GO:0005524; GO:0006468	protein serine/threonine kinase activity; ATP binding; protein phosphorylation;NA
g49483		NA;NA
g36085	GO:0004674; GO:0005524	protein serine/threonine kinase activity; ATP binding;NA
g4119	GO:0006355	regulation of transcription, DNA-templated;NA
g65888	GO:0005783; GO:0048193	endoplasmic reticulum; Golgi vesicle transport;NA
g36962	GO:0005856	cytoskeleton;NA
g65343	GO:0003676; GO:0005515	nucleic acid binding; protein binding;NA
adi2mcaRNA30791_R0	GO:0003676; GO:0005515	nucleic acid binding; protein binding;NA
g32477	GO:0005515	protein binding;NA
g5890	GO:0061630	ubiquitin protein ligase activity;NA
g58309	GO:0005515	protein binding;NA
g56961		NA;NA
g71540	GO:0006629; GO:0016788	lipid metabolic process; hydrolase activity, acting on ester bonds;NA
g12316	GO:0005515;GO:0007051	protein binding;spindle organization [GO:0007051]
g33273	GO:0005515	protein binding;NA
g70445		NA;NA
g18226		NA;NA
adi2mcaRNA32162_R3	NA	NA
adi2mcaRNA5480_R1	GO:0003677; GO:0003887; GO:0006281;GO:0003677;GO:0003887;GO:0005634;GO:0006281;GO:0046872	DNA binding; DNA-directed DNA polymerase activity; DNA repair;nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; metal ion binding [GO:0046872]; DNA repair [GO:0006281]
g6273	GO:0005524; GO:0016020; GO:0016887; GO:0042626	ATP binding; membrane; ATPase activity; ATPase-coupled transmembrane transporter activity;NA
adi2mcaRNA19502_R1	GO:0005515	protein binding;NA
g43629	GO:0005515	protein binding;NA
adi2mcaRNA34805_R0	GO:0000290; GO:0008047; GO:0043085	deadenylation-dependent decapping of nuclear-transcribed mRNA; enzyme activator activity; positive regulation of catalytic activity;NA
g35079	GO:0006355; GO:0043189	regulation of transcription, DNA-templated; H4/H2A histone acetyltransferase complex;NA
g35252		NA;NA
g51665		NA;NA
g34878		NA;NA
g13022		NA;NA
g15779	GO:0000012; GO:0003684; GO:0005634	single strand break repair; damaged DNA binding; nucleus;NA
g15357		NA;NA
g2148		NA;NA
g37957	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g68207		NA;NA
adi2mcaRNA13418_R0	GO:0016787;GO:0003723;GO:0016787	hydrolase activity;hydrolase activity [GO:0016787]; RNA binding [GO:0003723]
g24425		NA;NA
g7061		NA;NA
g63389	GO:0016020	membrane;NA
g45183	GO:0005515	protein binding;NA
g36006		NA;NA
g35595	GO:0007034	vacuolar transport;NA
g66824		NA;NA
g24047		NA;NA
g32954		NA;NA
g14044	NA	NA
adi2mcaRNA38839_R0		NA;NA
g36107	GO:0003950; GO:0008270;GO:0003950;GO:0008270	NAD+ ADP-ribosyltransferase activity; zinc ion binding;NAD+ ADP-ribosyltransferase activity [GO:0003950]; zinc ion binding [GO:0008270]
adi2mcaRNA2251_R2	NA	NA
g58366		NA;NA
g69842	GO:0006355; GO:0043189	regulation of transcription, DNA-templated; H4/H2A histone acetyltransferase complex;NA
g5676		NA;NA
g16868	;GO:0000900;GO:0045947	NA;translation repressor activity, mRNA regulatory element binding [GO:0000900]; negative regulation of translational initiation [GO:0045947]
g7259	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
g27621	GO:0004671; GO:0005783; GO:0006481; GO:0016021	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity; endoplasmic reticulum; C-terminal protein methylation; integral component of membrane;NA
adi2mcaRNA12432_R0		NA;NA
adi2mcaRNA30875_R0	GO:0005515	protein binding;NA
g70359	GO:0004672; GO:0005524; GO:0006355; GO:0006468	protein kinase activity; ATP binding; regulation of transcription, DNA-templated; protein phosphorylation;NA
g10916		NA;NA
g55143	GO:0003723; GO:0005515	RNA binding; protein binding;NA
g57805	GO:0008017; GO:0042802; GO:0043015	microtubule binding; identical protein binding; gamma-tubulin binding;NA
g36063		NA;NA
g55710		NA;NA
g56759		NA;NA
g49297		NA;NA
g68857		NA;NA
g45458		NA;NA
adi2mcaRNA28093_R2	NA	NA
g19771	GO:0005515	protein binding;NA
g59013		NA;NA
g35989	GO:0003676; GO:0004386; GO:0005524	nucleic acid binding; helicase activity; ATP binding;NA
g61014	GO:0005515	protein binding;NA
g25829	GO:0005515	protein binding;NA
g50910	GO:0003712; GO:0006357; GO:0016592	transcription coregulator activity; regulation of transcription by RNA polymerase II; mediator complex;NA
g40318	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
g13828	NA	NA
g47598	GO:0008146	sulfotransferase activity;NA
g61983		NA;NA
g36317		NA;NA
g9301	GO:0005515	protein binding;NA
g64965	GO:0042981;GO:0042981	regulation of apoptotic process;regulation of apoptotic process [GO:0042981]
g30592		NA;NA
g64608		NA;NA
g47550		NA;NA
g62961	GO:0005509; GO:0016020	calcium ion binding; membrane;NA
adi2mcaRNA22237_R0		NA;NA
g7635	GO:0005524; GO:0016020; GO:0016887; GO:0042626	ATP binding; membrane; ATPase activity; ATPase-coupled transmembrane transporter activity;NA
g28693	;GO:0016021	NA;integral component of membrane [GO:0016021]
g1930		NA;NA
g21665		NA;NA
adi2mcaRNA26694_R0	GO:0003677; GO:0004672; GO:0005524; GO:0006468	DNA binding; protein kinase activity; ATP binding; protein phosphorylation;NA
adi2mcaRNA26115_R0	NA	NA
g41410	GO:0003824	catalytic activity;NA
g38322	GO:0008146; GO:0016021	sulfotransferase activity; integral component of membrane;NA
g34922		NA;NA
adi2mcaRNA10013_R0	GO:0004674; GO:0005524; GO:0006468; GO:0007165; GO:0017049	protein serine/threonine kinase activity; ATP binding; protein phosphorylation; signal transduction; GTP-Rho binding;NA
adi2mcaRNA22823_R4	GO:0005515	protein binding;NA
g7028		NA;NA
adi2mcaRNA15413_R8	NA	NA
g53479	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g39542	GO:0008083	growth factor activity;NA
g43279		NA;NA
g58483	GO:0003676; GO:0006139; GO:0008408	nucleic acid binding; nucleobase-containing compound metabolic process; 3'-5' exonuclease activity;NA
g22604		NA;NA
adi2mcaRNA17773_R0	GO:0005515	protein binding;NA
