name	term	lev	seq	value
"structural molecule activity"	GO:0005198	1	g15238	-0.17764790943087
"structural molecule activity"	GO:0005198	1	g57521	-0.205179549974741
"structural molecule activity"	GO:0005198	1	g17982	0
"structural molecule activity"	GO:0005198	1	g46059	0
"structural molecule activity"	GO:0005198	1	g33571	0
"structural molecule activity"	GO:0005198	1	g8629	0
"structural molecule activity"	GO:0005198	1	g31779	0
"structural molecule activity"	GO:0005198	1	g50758	0
"structural molecule activity"	GO:0005198	1	g41435	0
"structural molecule activity"	GO:0005198	1	g9978	0
"structural molecule activity"	GO:0005198	1	g25680	0
"structural molecule activity"	GO:0005198	1	g18529	0
"structural molecule activity"	GO:0005198	1	g59079	0
"structural molecule activity"	GO:0005198	1	g53763	0
"structural molecule activity"	GO:0005198	1	g33208	0
"structural molecule activity"	GO:0005198	1	g42339	0
"structural molecule activity"	GO:0005198	1	g1496	0
"structural molecule activity"	GO:0005198	1	g1927	0
"structural molecule activity"	GO:0005198	1	g3316	0
"structural molecule activity"	GO:0005198	1	g37219	0
"structural molecule activity"	GO:0005198	1	g23859	0
"structural molecule activity"	GO:0005198	1	g32871	0
"structural molecule activity"	GO:0005198	1	g38790	0
"structural molecule activity"	GO:0005198	1	g48273	0
"structural molecule activity"	GO:0005198	1	g56986	0
"structural molecule activity"	GO:0005198	1	g58310	0
"structural molecule activity"	GO:0005198	1	adi2mcaRNA9576_R0	0
"structural molecule activity"	GO:0005198	1	g12344	0
"structural molecule activity"	GO:0005198	1	g43595	0
"structural molecule activity"	GO:0005198	1	g29391	0
"structural molecule activity"	GO:0005198	1	g35968	0
"structural molecule activity"	GO:0005198	1	adi2mcaRNA7360_R0	0
"structural molecule activity"	GO:0005198	1	g37994	0
"structural molecule activity"	GO:0005198	1	g39843	0
"structural molecule activity"	GO:0005198	1	g60207	0
"structural molecule activity"	GO:0005198	1	g25411	0
"structural molecule activity"	GO:0005198	1	g2996	0
"structural molecule activity"	GO:0005198	1	g35915	0
"structural molecule activity"	GO:0005198	1	g19907	0
"structural molecule activity"	GO:0005198	1	g46901	0
"structural molecule activity"	GO:0005198	1	g16525	0
"structural molecule activity"	GO:0005198	1	g32127	0
"structural molecule activity"	GO:0005198	1	g69563	0
"structural molecule activity"	GO:0005198	1	g7549	0
"structural molecule activity"	GO:0005198	1	adi2mcaRNA7360_R1	0
"structural molecule activity"	GO:0005198	1	g15366	0
"structural molecule activity"	GO:0005198	1	g49073	0
"structural molecule activity"	GO:0005198	1	g32286	0
"structural molecule activity"	GO:0005198	1	adi2mcaRNA10314_R0	0
"structural molecule activity"	GO:0005198	1	g32462	0
"structural molecule activity"	GO:0005198	1	g17433	0
"structural molecule activity"	GO:0005198	1	g48100	0
"structural molecule activity"	GO:0005198	1	g67296	0
"structural molecule activity"	GO:0005198	1	g43301	0
"structural molecule activity"	GO:0005198	1	g66568	0
"structural molecule activity"	GO:0005198	1	g5391	0
"structural molecule activity"	GO:0005198	1	g16638	0
"structural molecule activity"	GO:0005198	1	adi2mcaRNA3258_R0	0
"structural molecule activity"	GO:0005198	1	g28210	0
"structural molecule activity"	GO:0005198	1	g70018	0
"structural molecule activity"	GO:0005198	1	g22807	0
"structural molecule activity"	GO:0005198	1	g1936	0
"structural molecule activity"	GO:0005198	1	adi2mcaRNA20508_R0	0
"structural molecule activity"	GO:0005198	1	g41056	0
"structural molecule activity"	GO:0005198	1	g16209	0
"structural molecule activity"	GO:0005198	1	g45823	0
"structural molecule activity"	GO:0005198	1	g55197	0
"structural molecule activity"	GO:0005198	1	g12572	0
"structural molecule activity"	GO:0005198	1	g42439	0
"structural molecule activity"	GO:0005198	1	adi2mcaRNA33399_R0	0
"structural molecule activity"	GO:0005198	1	g30581	0
"structural molecule activity"	GO:0005198	1	g61989	0
"structural molecule activity"	GO:0005198	1	g36885	0
"structural molecule activity"	GO:0005198	1	g45343	0
"structural molecule activity"	GO:0005198	1	adi2mcaRNA8815_R0	0
"structural molecule activity"	GO:0005198	1	g1401	0
"structural molecule activity"	GO:0005198	1	g12514	0
"structural molecule activity"	GO:0005198	1	g1552	0
"structural molecule activity"	GO:0005198	1	g25676	0
"structural molecule activity"	GO:0005198	1	g23921	0
"structural molecule activity"	GO:0005198	1	g43735	0
"structural molecule activity"	GO:0005198	1	g3076	0
"structural molecule activity"	GO:0005198	1	g25164	0
"structural molecule activity"	GO:0005198	1	g57524	0
"structural molecule activity"	GO:0005198	1	g66866	0
"structural molecule activity"	GO:0005198	1	g25161	0
"structural molecule activity"	GO:0005198	1	g35041	0
"structural molecule activity"	GO:0005198	1	g9357	0
"structural molecule activity"	GO:0005198	1	g1548	0
"structural molecule activity"	GO:0005198	1	g26278	0
"structural molecule activity"	GO:0005198	1	g41048	0
"structural molecule activity"	GO:0005198	1	g25118	0
"structural molecule activity"	GO:0005198	1	adi2mcaRNA32382_R0	0
"structural molecule activity"	GO:0005198	1	g16089	0
"structural molecule activity"	GO:0005198	1	g64476	0
"structural molecule activity"	GO:0005198	1	g16585	0
"structural molecule activity"	GO:0005198	1	g58049	0
"structural molecule activity"	GO:0005198	1	g36005	0
"structural molecule activity"	GO:0005198	1	adi2mcaRNA11090_R0	0
"structural molecule activity"	GO:0005198	1	g42283	0
"structural molecule activity"	GO:0005198	1	g62851	0
"structural molecule activity"	GO:0005198	1	g27151	0
"structural molecule activity"	GO:0005198	1	g35193	0
"structural molecule activity"	GO:0005198	1	g49885	0
"structural molecule activity"	GO:0005198	1	g36985	0
"structural molecule activity"	GO:0005198	1	g34474	0
"structural molecule activity"	GO:0005198	1	g54820	0
"structural molecule activity"	GO:0005198	1	g42352	0
"structural molecule activity"	GO:0005198	1	g23807	0
"structural molecule activity"	GO:0005198	1	adi2mcaRNA31248_R1	0
"structural molecule activity"	GO:0005198	1	g18225	0
"structural molecule activity"	GO:0005198	1	g43665	0
"structural molecule activity"	GO:0005198	1	g60464	0
"structural molecule activity"	GO:0005198	1	g58636	0
"structural molecule activity"	GO:0005198	1	g49594	0
"structural molecule activity"	GO:0005198	1	g16492	0.614908164719309
"structural molecule activity"	GO:0005198	1	g43941	0.742431271987349
"structural molecule activity"	GO:0005198	1	adi2mcaRNA28387_R0	0.485212556966243
"structural molecule activity"	GO:0005198	1	g44169	0.531384134862425
"structural molecule activity"	GO:0005198	1	g46182	0.630155296316939
"structural molecule activity"	GO:0005198	1	g45454	-0.73176462764853
"structural molecule activity"	GO:0005198	1	g69493	-0.381225528052121
"structural molecule activity"	GO:0005198	1	g69519	-0.2262016152121
"structural molecule activity"	GO:0005198	1	adi2mcaRNA3779_R1	-0.13881346914816
"structural molecule activity"	GO:0005198	1	g43980	-0.0157603787786258
"structural molecule activity"	GO:0005198	1	g53970	0.433001174818647
"structural molecule activity"	GO:0005198	1	g46856	0.296141028629598
"structural molecule activity"	GO:0005198	1	g57511	0.0592497026493363
"structural molecule activity"	GO:0005198	1	g31707	0.712235309307415
"structural molecule activity"	GO:0005198	1	g41679	0.685419570055803
"structural molecule activity"	GO:0005198	1	g31717	0.798850009215824
"structural molecule activity"	GO:0005198	1	g46335	0.683807767483847
"structural molecule activity"	GO:0005198	1	g31692	0.822415143128399
"structural molecule activity"	GO:0005198	1	g57602	0.818776117704858
"structural molecule activity"	GO:0005198	1	adi2mcaRNA29184_R0	0.856777376935528
"structural molecule activity"	GO:0005198	1	adi2mcaRNA10737_R0	0.671850456816251
"structural molecule activity"	GO:0005198	1	g5142	0.805561747534473
"structural molecule activity"	GO:0005198	1	g16816	0.805739473386522
"structural molecule activity"	GO:0005198	1	g31709	0.47735842666303
"structural molecule activity"	GO:0005198	1	g31718	0.441892070684949
"structural molecule activity"	GO:0005198	1	adi2mcaRNA10748_R0	0.431997593011176
"structural molecule activity"	GO:0005198	1	g15730	0.460786611607623
"structural molecule activity"	GO:0005198	1	g9232	0.47253964871352
"structural molecule activity"	GO:0005198	1	g46859	0.374035768718802
"structural molecule activity"	GO:0005198	1	g10246	0.329872941513133
"structural molecule activity"	GO:0005198	1	adi2mcaRNA10725_R0	0.341712579541022
"structural molecule activity"	GO:0005198	1	g3421	0.38991030876829
"structural molecule activity"	GO:0005198	1	adi2mcaRNA23946_R1	0.221511842882703
"structural molecule activity"	GO:0005198	1	g62625	0.413715356804626
"structural molecule activity"	GO:0005198	1	g37347	0.207972653145112
"structural molecule activity"	GO:0005198	1	g51123	-0.00596316749996285
"structural molecule activity"	GO:0005198	1	g23808	0.0203671959649965
"structural molecule activity"	GO:0005198	1	g31821	0.103513488765132
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36107	-0.957942475278185
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36108	-0.949995615096501
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36109	-0.468715245114608
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g53783	-0.076678297131965
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g3626	-0.208773143854375
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36106	-0.231789334111059
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g15546	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g47408	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36023	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36114	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g60449	0
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36123	0.304006333066946
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g28757	-0.418962718567594
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g40920	0.218035456102091
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36118	0.100443577038045
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g6231	-0.0934437786755877
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g6237	-0.253612832468896
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g36116	0.187589480121367
"NAD+ ADP-ribosyltransferase activity"	GO:0003950	5	g49539	-0.070800929478799
"helicase activity"	GO:0004386	2	g24191	-0.813311102678114
"helicase activity"	GO:0004386	2	g57454	-0.74520163433997
"helicase activity"	GO:0004386	2	g39838	-0.887443177731085
"helicase activity"	GO:0004386	2	g46470	-0.893546571385005
"helicase activity"	GO:0004386	2	g70038	-0.429843235371564
"helicase activity"	GO:0004386	2	adi2mcaRNA15145_R1	-0.810693107511957
"helicase activity"	GO:0004386	2	g35173	-0.615673494110502
"helicase activity"	GO:0004386	2	g51112	-0.685799604587904
"helicase activity"	GO:0004386	2	adi2mcaRNA36621_R2	-0.812720060462659
"helicase activity"	GO:0004386	2	g17989	-0.333525124669518
"helicase activity"	GO:0004386	2	g11636	-0.310334617800804
"helicase activity"	GO:0004386	2	adi2mcaRNA31566_R1	-0.29592771528618
"helicase activity"	GO:0004386	2	g42811	-0.619555218310057
"helicase activity"	GO:0004386	2	adi2mcaRNA27333_R0	-0.714203702990704
"helicase activity"	GO:0004386	2	g52811	-0.341179055263646
"helicase activity"	GO:0004386	2	g66636	-0.599632524612539
"helicase activity"	GO:0004386	2	adi2mcaRNA16923_R0	-0.452511899877737
"helicase activity"	GO:0004386	2	adi2mcaRNA16923_R1	-0.69538322087349
"helicase activity"	GO:0004386	2	g11360	-0.226863027447846
"helicase activity"	GO:0004386	2	g11639	-0.464270925934751
"helicase activity"	GO:0004386	2	g69590	0
"helicase activity"	GO:0004386	2	g17205	0
"helicase activity"	GO:0004386	2	g63274	0
"helicase activity"	GO:0004386	2	adi2mcaRNA33574_R1	0
"helicase activity"	GO:0004386	2	g44921	-0.321542481875734
"helicase activity"	GO:0004386	2	g33305	-0.195959122049008
"helicase activity"	GO:0004386	2	adi2mcaRNA9486_R1	0.547732940832724
"helicase activity"	GO:0004386	2	g60237	0.35654569097569
"helicase activity"	GO:0004386	2	g42395	0.222571164052835
"helicase activity"	GO:0004386	2	g69386	0.213137526198411
"helicase activity"	GO:0004386	2	adi2mcaRNA40352_R3	0.0963716526417555
"helicase activity"	GO:0004386	2	g2700	0.189822404615812
"helicase activity"	GO:0004386	2	adi2mcaRNA27446_R0	0.647490436324426
"helicase activity"	GO:0004386	2	adi2mcaRNA41404_R0	0.306328233294556
"helicase activity"	GO:0004386	2	adi2mcaRNA37203_R1	0.27169401035418
"acetyltransferase activity"	GO:0016407	3	g6674	-0.827406776295915
"acetyltransferase activity"	GO:0016407	3	g22628	-0.711956986056156
"acetyltransferase activity"	GO:0016407	3	g71023	-0.296345846430376
"acetyltransferase activity"	GO:0016407	3	g52873	-0.643826359274857
"acetyltransferase activity"	GO:0016407	3	g45166	-0.534925507737771
"acetyltransferase activity"	GO:0016407	3	g36526	-0.604676540179599
"acetyltransferase activity"	GO:0016407	3	g2952	-0.205514129001582
"acetyltransferase activity"	GO:0016407	3	g29219	-0.2501875302888
"acetyltransferase activity"	GO:0016407	3	g71385	0
"acetyltransferase activity"	GO:0016407	3	g63667	0
"acetyltransferase activity"	GO:0016407	3	g58498	0
"acetyltransferase activity"	GO:0016407	3	g24125	0
"acetyltransferase activity"	GO:0016407	3	g23805	0
"acetyltransferase activity"	GO:0016407	3	g43292	0
"acetyltransferase activity"	GO:0016407	3	g49868	0
"acetyltransferase activity"	GO:0016407	3	adi2mcaRNA12975_R0	0
"acetyltransferase activity"	GO:0016407	3	g35016	0
"acetyltransferase activity"	GO:0016407	3	g7065	0
"acetyltransferase activity"	GO:0016407	3	adi2mcaRNA4547_R0	0
"acetyltransferase activity"	GO:0016407	3	g48271	0.166053534003767
"acetyltransferase activity"	GO:0016407	3	g15264	0.543209387837117
"acetyltransferase activity"	GO:0016407	3	g63666	0.68677320165826
"acetyltransferase activity"	GO:0016407	3	g24126	0.690825189795128
"acetyltransferase activity"	GO:0016407	3	g7175	0.838169851354119
"acetyltransferase activity"	GO:0016407	3	g28211	0.419415436850159
"acetyltransferase activity"	GO:0016407	3	g54444	0.324280577279938
"acetyltransferase activity"	GO:0016407	3	g4653	0.480599342549342
"acetyltransferase activity"	GO:0016407	3	g21638	0.199160415325279
"acetyltransferase activity"	GO:0016407	3	g14887	0.105463771583083
"enzyme inhibitor activity"	GO:0004857	2	g12286	-0.919475466367748
"enzyme inhibitor activity"	GO:0004857	2	adi2mcaRNA20384_R0	-0.830706684926958
"enzyme inhibitor activity"	GO:0004857	2	g24045	-0.720260469869376
"enzyme inhibitor activity"	GO:0004857	2	g15265	-0.45134274153943
"enzyme inhibitor activity"	GO:0004857	2	g67742	-0.231804582114344
"enzyme inhibitor activity"	GO:0004857	2	g33704	-0.144325404276723
"enzyme inhibitor activity"	GO:0004857	2	adi2mcaRNA5987_R0	0
"enzyme inhibitor activity"	GO:0004857	2	g32309	0
"enzyme inhibitor activity"	GO:0004857	2	adi2mcaRNA5991_R0	0
"enzyme inhibitor activity"	GO:0004857	2	g67743	0
"enzyme inhibitor activity"	GO:0004857	2	adi2mcaRNA33118_R0	0
"enzyme inhibitor activity"	GO:0004857	2	g59546	0.720645144278408
"enzyme inhibitor activity"	GO:0004857	2	adi2mcaRNA18304_R0	0.531709934530745
"enzyme inhibitor activity"	GO:0004857	2	adi2mcaRNA36379_R0	0.594668370467836
"enzyme inhibitor activity"	GO:0004857	2	g28747	0.30939931207995
"enzyme inhibitor activity"	GO:0004857	2	g30490	0.503715194973837
"enzyme inhibitor activity"	GO:0004857	2	adi2mcaRNA21098_R1	0.196489271280771
"enzyme inhibitor activity"	GO:0004857	2	g36798	0.179028442334402
"enzyme inhibitor activity"	GO:0004857	2	g9769	0.0336031319109524
"enzyme inhibitor activity"	GO:0004857	2	g63273	0.113699745813232
"enzyme inhibitor activity"	GO:0004857	2	g52872	0.760763168480476
"enzyme inhibitor activity"	GO:0004857	2	adi2mcaRNA21098_R0	0.760741274663167
"enzyme inhibitor activity"	GO:0004857	2	g67741	0.595037495489316
"enzyme inhibitor activity"	GO:0004857	2	adi2mcaRNA7087_R0	0.63420841028658
"enzyme inhibitor activity"	GO:0004857	2	g46330	0.666210352353723
"enzyme inhibitor activity"	GO:0004857	2	g3127	0.462939184273161
