name	term	lev	seq	value
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA26902_R2	0
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA26902_R4	0
"methylation"	GO:0043414;GO:0032259	2	g62752	0
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA26902_R0	0
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA1472_R0	0
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA26902_R7	0
"methylation"	GO:0043414;GO:0032259	2	g62760	0
"methylation"	GO:0043414;GO:0032259	2	g40751	0
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA30490_R0	0
"methylation"	GO:0043414;GO:0032259	2	g49977	0
"methylation"	GO:0043414;GO:0032259	2	g58888	0
"methylation"	GO:0043414;GO:0032259	2	g21660	0
"methylation"	GO:0043414;GO:0032259	2	g29208	0.33363649941558
"homeostatic process"	GO:0042592	2	g10474	-0.921228011173689
"homeostatic process"	GO:0042592	2	g57759	-0.822776219622262
"homeostatic process"	GO:0042592	2	g16598	-0.648941262270228
"homeostatic process"	GO:0042592	2	adi2mcaRNA24607_R0	-0.266727558672052
"homeostatic process"	GO:0042592	2	g1749	0
"homeostatic process"	GO:0042592	2	g15179	0
"homeostatic process"	GO:0042592	2	g48276	0
"homeostatic process"	GO:0042592	2	g12403	0
"homeostatic process"	GO:0042592	2	g38072	0
"homeostatic process"	GO:0042592	2	g12947	0
"homeostatic process"	GO:0042592	2	g1751	0
"homeostatic process"	GO:0042592	2	g21636	0
"homeostatic process"	GO:0042592	2	g64416	0
"homeostatic process"	GO:0042592	2	g44921	-0.321542481875734
"homeostatic process"	GO:0042592	2	adi2mcaRNA27696_R2	0.585072070083162
"homeostatic process"	GO:0042592	2	g40992	0.421535327214132
"homeostatic process"	GO:0042592	2	adi2mcaRNA35599_R6	0.356029966780163
"homeostatic process"	GO:0042592	2	adi2mcaRNA35599_R5	0.407596872542496
"homeostatic process"	GO:0042592	2	g9708	0.304125167306985
"homeostatic process"	GO:0042592	2	adi2mcaRNA13842_R0	0.342737739440887
"homeostatic process"	GO:0042592	2	adi2mcaRNA18779_R8	0.0676115648200371
"homeostatic process"	GO:0042592	2	g10901	0.27024790892454
"homeostatic process"	GO:0042592	2	adi2mcaRNA41381_R0	0.880928758795595
"homeostatic process"	GO:0042592	2	g37555	0.806556985727347
"homeostatic process"	GO:0042592	2	g22452	0.476840152151524
"homeostatic process"	GO:0042592	2	g22454	0.401751610263389
"homeostatic process"	GO:0042592	2	g66825	0.685451330245055
"homeostatic process"	GO:0042592	2	g66881	0.00947251024969484
"homeostatic process"	GO:0042592	2	g52080	0.0948619851536689
"homeostatic process"	GO:0042592	2	adi2mcaRNA5943_R0	-0.0908119706020787
"homeostatic process"	GO:0042592	2	adi2mcaRNA35599_R3	0.348243660808973
"homeostatic process"	GO:0042592	2	adi2mcaRNA35599_R2	0.325091719293642
"homeostatic process"	GO:0042592	2	adi2mcaRNA35599_R1	0.367409668372792
"homeostatic process"	GO:0042592	2	adi2mcaRNA35599_R0	0.329862211190438
"protein folding"	GO:0006457	2	g21595	-0.944047025500564
"protein folding"	GO:0006457	2	g28104	0
"protein folding"	GO:0006457	2	g27852	0
"protein folding"	GO:0006457	2	g43736	0
"protein folding"	GO:0006457	2	adi2mcaRNA28657_R0	0
"protein folding"	GO:0006457	2	g27846	0
"protein folding"	GO:0006457	2	g59715	0
"protein folding"	GO:0006457	2	g67745	0
"protein folding"	GO:0006457	2	adi2mcaRNA6692_R0	0
"protein folding"	GO:0006457	2	g17410	0
"protein folding"	GO:0006457	2	g55126	0.035260390497897
"protein folding"	GO:0006457	2	g18477	0.0118073409481573
"protein folding"	GO:0006457	2	g28772	-0.208479228543487
"protein folding"	GO:0006457	2	adi2mcaRNA18710_R0	0.750487097873003
"protein folding"	GO:0006457	2	g28766	0.391981904295766
"protein folding"	GO:0006457	2	g28767	0.0938955745799923
"protein folding"	GO:0006457	2	adi2mcaRNA24763_R0	-0.00407782257721169
"protein folding"	GO:0006457	2	g18493	-0.0683708688800668
"reactive oxygen species metabolic process"	GO:0072593	2	g53431	-0.63450963022214
"reactive oxygen species metabolic process"	GO:0072593	2	adi2mcaRNA13842_R0	0.342737739440887
"reactive oxygen species metabolic process"	GO:0072593	2	g21490	0.0627814647426096
"reactive oxygen species metabolic process"	GO:0072593	2	g53439	0.513826277730422
"reactive oxygen species metabolic process"	GO:0072593	2	g17214	0.431396947217118
"regulation of ion transmembrane transport"	GO:0034765;GO:0034762	3	adi2mcaRNA7058_R0	-0.707503436666369
"regulation of ion transmembrane transport"	GO:0034765;GO:0034762	3	g14908	0.69868320652136
"regulation of ion transmembrane transport"	GO:0034765;GO:0034762	3	adi2mcaRNA7512_R8	0.388328157257347
"regulation of ion transmembrane transport"	GO:0034765;GO:0034762	3	adi2mcaRNA25388_R0	0.452856985108517
"regulation of ion transmembrane transport"	GO:0034765;GO:0034762	3	adi2mcaRNA25351_R0	-0.106319603192643
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g68892	-0.809691744087949
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g49973	-0.917310737616439
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA34805_R0	-0.91580124212878
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g15510	-0.890190887467382
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g25823	-0.721183425549767
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g34559	-0.922632120000455
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g30716	-0.613087190547839
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g21727	-0.844456511700836
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g41834	-0.443992523610949
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g71354	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g16969	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g36060	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA13791_R1	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA1064_R1	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA40027_R0	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g43281	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA630_R2	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g19693	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA21649_R0	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g1591	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g66570	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g46368	-0.413290385461913
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g16301	-0.509636840985084
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g69811	-0.437378007118208
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g23051	-0.396428980671487
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g35261	0.680890625214445
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g32272	0.0476445777101304
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g25574	0.892780079024425
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g22402	0.584776350238165
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g22252	0.716444731515278
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g70712	0.312373456678747
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g21743	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	g43801	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA2223_R0	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	adi2mcaRNA21332_R4	0.344479173895478
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g46602	-0.738983574498575
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g38379	-0.248884850919405
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g50758	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g9978	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g59079	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g33208	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g42339	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g3316	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g56986	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA37829_R1	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA9576_R0	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g12344	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g43595	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g35968	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g60207	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g2996	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g19907	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g16525	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g32127	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g15366	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g32462	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g43301	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g5391	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g16638	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g70018	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g41056	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g45823	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g42439	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g30581	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g45343	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA8815_R0	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g33979	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g1401	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g23921	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g3076	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g1548	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA32382_R0	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA31248_R1	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g42617	0.90081139432146
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g40340	0.494683420851138
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g46431	-0.0898152311777552
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g52080	0.0948619851536689
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g27845	0.224150814534416
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g52894	0.468114605214778
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g6856	0.544480673474066
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA639_R7	0.292261256082939
"positive regulation of protein metabolic process"	GO:0051247	2	g34641	-0.234423951314579
"positive regulation of protein metabolic process"	GO:0051247	2	g10900	0
"positive regulation of protein metabolic process"	GO:0051247	2	g18704	0.42223665707514
"positive regulation of protein metabolic process"	GO:0051247	2	g12263	0.324725245042075
"positive regulation of protein metabolic process"	GO:0051247	2	g21657	0.491583294402274
"cellular protein modification process"	GO:0006464;GO:0036211	4	g12285	-0.836267961806152
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA3152_R1	-0.820095601104247
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA14912_R0	-0.93855460752394
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA34517_R0	-0.758878696606495
"cellular protein modification process"	GO:0006464;GO:0036211	4	g28971	-0.870454643994149
"cellular protein modification process"	GO:0006464;GO:0036211	4	g21595	-0.944047025500564
"cellular protein modification process"	GO:0006464;GO:0036211	4	g21702	-0.923037297525798
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA15863_R0	-0.761261308115064
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA35549_R0	-0.970151109495191
"cellular protein modification process"	GO:0006464;GO:0036211	4	g34838	-0.682713031922704
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA544_R0	-0.754110376523954
"cellular protein modification process"	GO:0006464;GO:0036211	4	g28944	-0.815728155761558
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA21111_R0	-0.388283968420738
"cellular protein modification process"	GO:0006464;GO:0036211	4	g17910	-0.577800631722804
"cellular protein modification process"	GO:0006464;GO:0036211	4	g2054	-0.639816757773368
"cellular protein modification process"	GO:0006464;GO:0036211	4	g21727	-0.844456511700836
"cellular protein modification process"	GO:0006464;GO:0036211	4	g36359	-0.783635833408196
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA35646_R0	-0.369332613966833
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA31200_R0	-0.368958329359988
"cellular protein modification process"	GO:0006464;GO:0036211	4	g45531	-0.0583075978156199
"cellular protein modification process"	GO:0006464;GO:0036211	4	g27419	-0.402004992086948
"cellular protein modification process"	GO:0006464;GO:0036211	4	g50748	-0.716212680711728
"cellular protein modification process"	GO:0006464;GO:0036211	4	g61923	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g28104	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g15579	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g1837	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g47145	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g12946	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g61924	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g45177	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g19634	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g57001	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g48452	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g21743	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g61026	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g31451	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g288	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g16048	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA1064_R1	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g14130	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g67656	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g55186	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g28754	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g3628	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g3896	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g58154	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g39434	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA630_R2	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g1267	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g3631	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g12194	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g33600	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g43799	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g13106	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g28945	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA30490_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g23917	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA25397_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g65545	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA31592_R0	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g29249	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g33978	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g28203	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g13496	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g35974	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g55041	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g31733	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g5006	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g53945	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA40408_R2	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g18542	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	g32100	0
"cellular protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA27142_R5	0.493012971495064
"cellular protein modification process"	GO:0006464;GO:0036211	4	g27906	0.365059057468189
"cellular protein modification process"	GO:0006464;GO:0036211	4	g59537	0.510387034166573
"cellular protein modification process"	GO:0006464;GO:0036211	4	g20840	0.51898763145281
