name	term	lev	seq	value
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g17138	-0.259350477996569
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g26218	-0.22849170612009
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g53163	-0.269154735062048
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g51660	-0.102447769278343
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g41962	-0.220884697519383
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g58487	-0.371442724145949
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g33229	-0.281645764048602
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA27480_R1	-0.201587017950033
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g44837	-0.276765853753704
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g3048	-0.156865926032746
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g55030	0.0628049287968398
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g26393	-0.0559669615904041
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA18213_R0	-0.332917244167523
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g68768	-0.838053835412767
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g41784	-0.685940501535498
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g35971	-0.779777629258106
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA36231_R1	-0.574790238353832
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA19491_R2	-0.466035386126849
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g57952	-0.330671747573395
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g57172	0.597088212549116
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g22500	0.663283819881361
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g43018	0.518039266103952
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g64357	0.490909818341845
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA20975_R0	0.320009171312379
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g42351	0.524227640791667
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g41999	0.138706791934053
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g45154	0.367491440423389
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g42808	0.128955555571397
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g44921	0.200971350464479
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g47981	-0.00959841949685826
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g63271	0.208851608841009
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA12974_R0	0.245432592363157
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g22436	-0.666943296614526
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g66593	-0.717726336581922
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g37427	-0.710216508762191
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g32313	-0.762932889202339
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g34400	-0.496210584247002
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g54998	-0.693081610205891
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA12753_R0	-0.84040681867223
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g55841	-0.751555849022405
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g30021	-0.577252755312423
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g22345	-0.531522221781535
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g16109	-0.374534868982419
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g69386	-0.334161148799628
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g60176	-0.348540352764955
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g22438	-0.366422280272253
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g6804	-0.391180971689496
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA14013_R3	-0.370682169535557
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA31183_R4	-0.367469621580563
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g15804	-0.3019042115414
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g49630	-0.517428549798271
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA18850_R0	-0.195793101645565
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g8348	-0.200702174556142
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g18246	-0.279499516381538
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g33617	-0.0438121344486425
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g60209	-0.212680714099929
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g54396	-0.169244487204132
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g64066	-0.206283106440931
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g91	-0.250168402071847
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA28656_R0	0.149492662582745
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g36686	-0.283910799879438
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA11698_R0	-0.14283144003357
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g58513	-0.244558545857855
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g17600	-0.0466574279715281
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g58245	-0.0917348219031445
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g47753	-0.0921660689299797
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA13043_R0	-0.118656537752054
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g23905	0.138910139160878
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g42299	0.167530855358549
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g33752	2.49603056950313e-05
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g33303	0.101803077839742
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g45159	0.0875599479240076
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g50798	0.10305091975076
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g27904	-0.278347712682373
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g66103	-0.208616975804676
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g16152	-0.0581378059124973
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g5495	-0.742087866391456
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g23910	-0.941669717304281
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g17445	-0.672420572406865
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g31917	-0.911552605227322
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g34558	-0.833282469756537
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g64793	-0.838147427887092
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g67496	-0.778929198845642
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g3272	-0.642386650674705
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g16881	-0.75269215037971
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g65791	-0.718090922919435
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g12651	-0.680092223771511
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g12672	-0.635478720554039
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g18642	-0.87890934538672
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA23140_R3	-0.649495972213101
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g5497	-0.628943324118171
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g57629	-0.825139288558377
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g277	-0.491052797329303
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA35906_R0	-0.73314395105809
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g43054	-0.825513777622758
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g5456	-0.584134778134445
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g354	-0.52289977941908
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g57620	-0.67009676743328
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA14013_R4	-0.699552069821725
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g14037	-0.548455473442656
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g6919	-0.445575518348223
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g35952	-0.709004456967763
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g41742	-0.788859419860643
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g13674	-0.469819697601416
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g53483	-0.769100585018784
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g66591	-0.647481746663822
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g54695	-0.660847319542487
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA9965_R0	-0.623460277490417
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g52658	-0.543778428638107
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g23848	-0.626992034475907
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g19344	-0.577197029397313
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g54934	-0.572049840018764
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g40324	-0.518392328239564
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA32220_R0	-0.581123476315345
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g30543	-0.425522557697011
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA23243_R1	-0.643239500720533
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA8499_R0	-0.543835414640603
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA19491_R0	-0.358996811603827
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g15634	-0.570603857973215
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g60906	-0.316424080210801
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g29353	-0.370508843382482
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g2534	-0.402972951909873
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g5903	-0.543598994197616
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA22509_R2	-0.281676644283566
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA9599_R0	-0.293816720917349
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g24972	-0.349971479559591
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g55064	-0.0487340382557345
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g15906	0.182518731865865
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g6916	-0.291554347354456
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g43019	0.177141370755998
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA13692_R0	-0.0559544076156242
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA11601_R0	-0.0758684163748413
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g53162	0.0251934838180289
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g47755	-0.210343720118935
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g54275	0.0525513264525144
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA4881_R1	0.109511297113815
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g54783	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g49604	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g32355	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g7706	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g30720	-0.92037659688874
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g71125	-0.868785060950756
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g69052	-0.860586211742343
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g67641	-0.745195743276001
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA32178_R0	-0.255615177377251
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g52462	-0.678743232424076
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	adi2mcaRNA16924_R2	0
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g49855	0
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g29264	0
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g57601	0
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	adi2mcaRNA24607_R0	0
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g41672	0
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g53969	-0.812850837936452
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g49920	-0.848219263055227
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	adi2mcaRNA21597_R0	-0.448890783161347
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	adi2mcaRNA7615_R4	-0.163034068237773
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	adi2mcaRNA16924_R0	-0.206051604535444
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g68855	-0.0318278668712149
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g6797	-0.752516190492748
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	adi2mcaRNA20463_R1	0.0188292632363499
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g35482	-0.646343577702851
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g25093	-0.53979850892649
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g12049	-0.478051660228845
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	adi2mcaRNA29360_R2	-0.53542643121548
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g28291	-0.441801892926098
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g66235	0.351897744307018
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g45853	-0.368588252752522
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	adi2mcaRNA38811_R7	-0.235848774812724
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g62977	-0.450327996897875
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g4227	-0.246492377394871
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	adi2mcaRNA2729_R2	-0.247856840558137
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g36458	-0.256452369007749
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g25426	0.19763238757239
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g17015	-0.700503128950567
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g17017	-0.73133271842776
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g21105	-0.549044167627965
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g6083	-0.27055386285946
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g42660	-0.964176880624496
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g22626	-0.938944192718934
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g66920	-0.138771207401665
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g58271	-0.364738441529666
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	g42656	-0.265908316599037
"enzyme activator activity"	GO:0008047;GO:0005096	3	g56478	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g474	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g47443	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g17682	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g43293	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g67798	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g34809	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g45560	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g12202	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	adi2mcaRNA5785_R0	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g13002	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g20539	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g58165	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	adi2mcaRNA966_R1	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g53588	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g5110	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g8983	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g66196	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g33227	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g20200	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g13099	-0.480125759459582
"enzyme activator activity"	GO:0008047;GO:0005096	3	g54262	-0.0341506672101394
"enzyme activator activity"	GO:0008047;GO:0005096	3	g46745	-0.0463153927667908
"enzyme activator activity"	GO:0008047;GO:0005096	3	g57143	0.616768498139799
"enzyme activator activity"	GO:0008047;GO:0005096	3	g17291	-0.856750794968414
"enzyme activator activity"	GO:0008047;GO:0005096	3	g10925	-0.856726196463408
"enzyme activator activity"	GO:0008047;GO:0005096	3	g56363	-0.367597097087247
"enzyme activator activity"	GO:0008047;GO:0005096	3	g20729	0.128439924185705
"enzyme activator activity"	GO:0008047;GO:0005096	3	adi2mcaRNA4360_R0	-0.836328675855117
