name	term	lev	seq	value
"positive regulation of biosynthetic process"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	4	g15439	0.430582318741887
"positive regulation of biosynthetic process"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	4	g21211	0.353567066623754
"positive regulation of biosynthetic process"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	4	g21657	0.407145585813564
"positive regulation of biosynthetic process"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	4	g21212	0.341557427274511
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g65962	-0.128664346278414
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g67746	-0.503518418700003
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g65534	-0.317821607558688
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g60200	-0.023291312663411
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA9380_R0	-0.622816283339156
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA10017_R1	-0.451614865124606
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA368_R0	-0.407397382716675
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g3075	-0.285191765417217
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA368_R1	-0.439562304064592
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g13274	-0.222867600615182
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA26443_R0	-0.0987714688312754
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g10297	-0.312367966109387
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g18743	0.0916172665775856
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g32008	-0.38220657931464
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g67235	-0.197176347823346
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g10682	-0.278619283759705
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g54247	0.042892402570874
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g58087	-0.53984978299766
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g27168	0.0300338017807229
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA24210_R0	-0.292008865169709
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g47389	-0.215998113700516
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g60194	-0.204547380670652
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g67296	0.57562262105863
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g7737	0.607628307638477
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g46955	0.214968292937664
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g44827	0.208846227816184
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g33960	0.319289546126957
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g40751	0.394613166359179
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g33246	0.166221723790603
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g54281	0.476605925412985
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g47501	0.239555692540015
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA378_R0	0.227763551884782
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g19241	0.293397963947059
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g58014	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g37364	0.125786799872844
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g24164	-0.221305649467497
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA10132_R0	-0.417629300838191
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA29133_R0	0.571468152223444
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA29187_R0	0.645503188011868
"regulation of localization"	GO:0032879	2	adi2mcaRNA25351_R0	0.563121969427396
"regulation of localization"	GO:0032879	2	adi2mcaRNA7058_R0	-0.392714793728056
"regulation of localization"	GO:0032879	2	adi2mcaRNA3023_R0	0.224573821465307
"regulation of localization"	GO:0032879	2	g57431	0.577544826775708
"regulation of localization"	GO:0032879	2	g17204	0.690994664286266
"regulation of localization"	GO:0032879	2	g15083	0.658550081822172
"regulation of localization"	GO:0032879	2	g17767	0.259006497858664
"regulation of localization"	GO:0032879	2	g17398	0.0266513947412319
"regulation of localization"	GO:0032879	2	adi2mcaRNA25388_R0	0
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g58547	-0.422459128392883
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g5580	-0.275118876446068
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g6792	-0.518347789621551
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g4119	-0.453689385226873
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g58272	-0.526219470620976
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g35079	-0.364021346914511
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g69842	-0.396680441255662
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g2080	-0.449547367369966
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g62769	-0.603645645823038
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g12286	-0.597695281988574
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g14822	-0.639315431776498
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g41738	-0.562812588471066
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g28904	-0.468521917266783
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g12050	-0.325845849095387
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g51367	-0.46270810419492
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g7254	0.406180315812441
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g13507	-0.476453521852289
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g41661	-0.163502855901305
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g57314	-0.610120963279704
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA10451_R0	-0.240798741835678
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g41209	0.460809282295865
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA4380_R0	0.659632123923917
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g58517	0.522650836859676
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g15439	0.430582318741887
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g16081	0.56749554570044
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA30490_R0	0.567181161775997
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g21211	0.353567066623754
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g21212	0.341557427274511
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g43951	-0.293542128831979
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g60202	-0.0805191121649196
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA10397_R0	0.349767007647111
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g48521	-0.290932744993062
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g29223	-0.324960367932062
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g47576	0.0854245462487171
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g41206	-0.253076888620882
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA5825_R0	0.172030993867795
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g17321	-0.00637670944891865
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g4201	-0.167045767228928
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g64212	-0.199846131952941
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g14887	-0.0729033662468532
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g57313	0
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g1924	0
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g22663	-0.0200777023876475
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g66176	-0.0410690780142093
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g67107	-0.146749015763342
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g1554	0.232185412505666
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	g50894	0.402089912774147
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA31485_R0	-0.454161537526396
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	5	adi2mcaRNA27705_R0	-0.0544718927494377
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	4	g58547	-0.422459128392883
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	4	g14639	-0.511387693403803
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	4	g15826	-0.366763121801504
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	4	g16868	-0.360741108908976
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	4	g62769	-0.603645645823038
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	4	g12286	-0.597695281988574
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	4	g14887	-0.0729033662468532
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	4	g1924	0
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	4	g66176	-0.0410690780142093
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	4	adi2mcaRNA3327_R0	0.45798634788028
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	2	adi2mcaRNA13580_R0	0.59473961325991
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	2	g14152	0.443588908624711
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	2	g15264	0.00027281330537375
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	2	g24046	-0.112648852411609
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	2	adi2mcaRNA16379_R1	0.0808539492792579
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	2	g11003	-0.0584498373370732
"carboxylic acid catabolic process"	GO:0046395;GO:0016054;GO:0009063	2	g9226	-0.169405553612479
"monovalent inorganic cation transport"	GO:0015672	4	g35150	0.540234906325468
"monovalent inorganic cation transport"	GO:0015672	4	g60886	0.554347521255675
"monovalent inorganic cation transport"	GO:0015672	4	g9942	0.484895983958583
"monovalent inorganic cation transport"	GO:0015672	4	g42331	0.631935350069338
"monovalent inorganic cation transport"	GO:0015672	4	g15708	0.464871185588538
"monovalent inorganic cation transport"	GO:0015672	4	g28238	0.420916009581533
"monovalent inorganic cation transport"	GO:0015672	4	g71046	0.643683730446696
"monovalent inorganic cation transport"	GO:0015672	4	g16479	0.399027794445663
"monovalent inorganic cation transport"	GO:0015672	4	adi2mcaRNA19518_R1	0.0189486387805624
"monovalent inorganic cation transport"	GO:0015672	4	adi2mcaRNA19518_R0	0.0263059855312341
"monovalent inorganic cation transport"	GO:0015672	4	g33304	0.19178137466891
"monovalent inorganic cation transport"	GO:0015672	4	g58752	-0.0304285863026729
"cation transport"	GO:0006812	3	g69492	-0.177827672835357
"cation transport"	GO:0006812	3	g45967	0.455100830598566
"cation transport"	GO:0006812	3	g35163	0.46921497949077
"cation transport"	GO:0006812	3	g35150	0.540234906325468
"cation transport"	GO:0006812	3	g60886	0.554347521255675
"cation transport"	GO:0006812	3	g1587	0.607503062031729
"cation transport"	GO:0006812	3	g9942	0.484895983958583
"cation transport"	GO:0006812	3	g42331	0.631935350069338
"cation transport"	GO:0006812	3	g15708	0.464871185588538
"cation transport"	GO:0006812	3	g25187	0.497587763611832
"cation transport"	GO:0006812	3	adi2mcaRNA3572_R2	0.443507546743906
"cation transport"	GO:0006812	3	g41654	0.679628709840763
"cation transport"	GO:0006812	3	g28238	0.420916009581533
"cation transport"	GO:0006812	3	g71046	0.643683730446696
"cation transport"	GO:0006812	3	g16479	0.399027794445663
"cation transport"	GO:0006812	3	adi2mcaRNA41381_R0	0.408784099870134
"cation transport"	GO:0006812	3	g22452	0.025043709621874
"cation transport"	GO:0006812	3	adi2mcaRNA19518_R1	0.0189486387805624
"cation transport"	GO:0006812	3	adi2mcaRNA19518_R0	0.0263059855312341
"cation transport"	GO:0006812	3	g22454	-0.0100206556436096
"cation transport"	GO:0006812	3	adi2mcaRNA3572_R1	0.407886177052726
"cation transport"	GO:0006812	3	g33304	0.19178137466891
"cation transport"	GO:0006812	3	g32469	0.0839498890954183
"cation transport"	GO:0006812	3	g58752	-0.0304285863026729
"cation transport"	GO:0006812	3	adi2mcaRNA4390_R0	-0.0587730260121164
"cation transport"	GO:0006812	3	g66199	0.263672696082428
"cation transport"	GO:0006812	3	g10901	0.130255985251381
"sulfur compound metabolic process"	GO:0006790	2	g35401	-0.317503429349193
"sulfur compound metabolic process"	GO:0006790	2	g20224	-0.356070429272989
"sulfur compound metabolic process"	GO:0006790	2	g38379	-0.180144045610987
"sulfur compound metabolic process"	GO:0006790	2	g42617	0.866734181440865
"sulfur compound metabolic process"	GO:0006790	2	g12348	0.191309182931844
"sulfur compound metabolic process"	GO:0006790	2	g31785	0.486870310516814
"sulfur compound metabolic process"	GO:0006790	2	g52080	-0.0541579887698919
"sulfur compound metabolic process"	GO:0006790	2	g36813	0
"sulfur compound metabolic process"	GO:0006790	2	g40340	0
"lipid biosynthetic process"	GO:0008610	2	g44890	-0.264724093283647
"lipid biosynthetic process"	GO:0008610	2	g35401	-0.317503429349193
"lipid biosynthetic process"	GO:0008610	2	g6794	-0.644179454749132
"lipid biosynthetic process"	GO:0008610	2	g20224	-0.356070429272989
"lipid biosynthetic process"	GO:0008610	2	g27419	-0.356818747645654
"lipid biosynthetic process"	GO:0008610	2	g29496	0.578186438979676
"lipid biosynthetic process"	GO:0008610	2	g47063	0.439112612761046
"lipid biosynthetic process"	GO:0008610	2	g48540	0.404177556030396
"lipid biosynthetic process"	GO:0008610	2	g12946	0.428555682530816
"lipid biosynthetic process"	GO:0008610	2	g21640	0.386304316882405
"lipid biosynthetic process"	GO:0008610	2	g70387	0.402371582397384
"lipid biosynthetic process"	GO:0008610	2	g62037	0.26318499245555
"lipid biosynthetic process"	GO:0008610	2	g6921	0.0874029321082235
"lipid biosynthetic process"	GO:0008610	2	g14689	0.223287957934574
"lipid biosynthetic process"	GO:0008610	2	g9197	0.117028690373027
"lipid biosynthetic process"	GO:0008610	2	g28574	-0.213833623556122
"lipid biosynthetic process"	GO:0008610	2	g31923	0.0613021257203205
"lipid biosynthetic process"	GO:0008610	2	g11963	-0.60614138247677
"lipid biosynthetic process"	GO:0008610	2	g40759	0.010493174782499
"lipid biosynthetic process"	GO:0008610	2	adi2mcaRNA30022_R0	-0.465144235447068
"regulation of gene expression"	GO:0010468	3	g53865	-0.433499194983669
"regulation of gene expression"	GO:0010468	3	g58547	-0.422459128392883
"regulation of gene expression"	GO:0010468	3	g5580	-0.275118876446068
"regulation of gene expression"	GO:0010468	3	g15826	-0.366763121801504
"regulation of gene expression"	GO:0010468	3	g6792	-0.518347789621551
"regulation of gene expression"	GO:0010468	3	g49973	-0.453204331179341
"regulation of gene expression"	GO:0010468	3	g4119	-0.453689385226873
"regulation of gene expression"	GO:0010468	3	g16868	-0.360741108908976
"regulation of gene expression"	GO:0010468	3	adi2mcaRNA34805_R0	-0.54449127999523
"regulation of gene expression"	GO:0010468	3	g15510	-0.527945470435317
"regulation of gene expression"	GO:0010468	3	g58272	-0.526219470620976
"regulation of gene expression"	GO:0010468	3	g35079	-0.364021346914511
"regulation of gene expression"	GO:0010468	3	g69842	-0.396680441255662
"regulation of gene expression"	GO:0010468	3	g2080	-0.449547367369966
"regulation of gene expression"	GO:0010468	3	g62769	-0.603645645823038
"regulation of gene expression"	GO:0010468	3	g12286	-0.597695281988574
"regulation of gene expression"	GO:0010468	3	g13104	-0.334934604999075
"regulation of gene expression"	GO:0010468	3	g14822	-0.639315431776498
"regulation of gene expression"	GO:0010468	3	g41738	-0.562812588471066
"regulation of gene expression"	GO:0010468	3	g28904	-0.468521917266783
"regulation of gene expression"	GO:0010468	3	adi2mcaRNA31485_R0	-0.454161537526396
"regulation of gene expression"	GO:0010468	3	g12050	-0.325845849095387
"regulation of gene expression"	GO:0010468	3	g51367	-0.46270810419492
"regulation of gene expression"	GO:0010468	3	g7254	0.406180315812441
