name	term	lev	seq	value
"intracellular signal transduction"	GO:0035556	4	g65835	0
"intracellular signal transduction"	GO:0035556	4	g2035	0
"intracellular signal transduction"	GO:0035556	4	adi2mcaRNA29974_R0	0
"intracellular signal transduction"	GO:0035556	4	adi2mcaRNA8809_R0	0
"intracellular signal transduction"	GO:0035556	4	g71509	0
"intracellular signal transduction"	GO:0035556	4	g11180	0
"intracellular signal transduction"	GO:0035556	4	g19767	0
"intracellular signal transduction"	GO:0035556	4	g71126	-0.916098665677295
"intracellular signal transduction"	GO:0035556	4	g69053	-0.919452280324718
"intracellular signal transduction"	GO:0035556	4	g11682	-0.0955641801787271
"intracellular signal transduction"	GO:0035556	4	adi2mcaRNA16775_R0	-0.436871252259512
"intracellular signal transduction"	GO:0035556	4	g61868	-0.426230783766263
"intracellular signal transduction"	GO:0035556	4	g3778	-0.161109926733309
"intracellular signal transduction"	GO:0035556	4	adi2mcaRNA18850_R0	-0.195793101645565
"intracellular signal transduction"	GO:0035556	4	adi2mcaRNA19686_R5	-0.38667646272616
"intracellular signal transduction"	GO:0035556	4	adi2mcaRNA19686_R3	-0.415552804885647
"intracellular signal transduction"	GO:0035556	4	g63468	-0.1889512040928
"intracellular signal transduction"	GO:0035556	4	g4311	-0.111200601035261
"intracellular signal transduction"	GO:0035556	4	adi2mcaRNA19686_R0	-0.178249729768309
"intracellular signal transduction"	GO:0035556	4	g31906	-0.0178958320686523
"intracellular signal transduction"	GO:0035556	4	g28271	-0.0793972130666663
"intracellular signal transduction"	GO:0035556	4	g34558	-0.833282469756537
"intracellular signal transduction"	GO:0035556	4	g41398	-0.834435686915954
"intracellular signal transduction"	GO:0035556	4	g43054	-0.825513777622758
"intracellular signal transduction"	GO:0035556	4	g2534	-0.402972951909873
"intracellular signal transduction"	GO:0035556	4	adi2mcaRNA9599_R0	-0.293816720917349
"intracellular signal transduction"	GO:0035556	4	g16586	-0.169811368220098
"intracellular signal transduction"	GO:0035556	4	g35048	-0.198336453376063
"intracellular signal transduction"	GO:0035556	4	g29630	-0.103723646125127
"protein modification by small protein conjugation or removal"	GO:0070647	2	adi2mcaRNA3152_R1	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	adi2mcaRNA14912_R0	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	adi2mcaRNA34517_R0	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	g21702	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	g34838	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	g21727	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	g47145	-0.941474848829808
"protein modification by small protein conjugation or removal"	GO:0070647	2	g45177	-0.819516825292401
"protein modification by small protein conjugation or removal"	GO:0070647	2	g16048	-0.859213315527411
"protein modification by small protein conjugation or removal"	GO:0070647	2	g67656	-0.644143870291266
"protein modification by small protein conjugation or removal"	GO:0070647	2	g39434	-0.661765010185135
"protein modification by small protein conjugation or removal"	GO:0070647	2	adi2mcaRNA630_R2	-0.444651773785049
"protein modification by small protein conjugation or removal"	GO:0070647	2	g12194	-0.5640251623081
"protein modification by small protein conjugation or removal"	GO:0070647	2	g5006	-0.334381092586781
"protein modification by small protein conjugation or removal"	GO:0070647	2	adi2mcaRNA40408_R2	-0.172754583410423
"protein modification by small protein conjugation or removal"	GO:0070647	2	g8096	-0.296704133482782
"protein modification by small protein conjugation or removal"	GO:0070647	2	g11103	-0.473204614550012
"protein modification by small protein conjugation or removal"	GO:0070647	2	g38032	-0.266496596583819
"organelle organization"	GO:0006996	2	g19712	0
"organelle organization"	GO:0006996	2	g10474	0
"organelle organization"	GO:0006996	2	adi2mcaRNA26831_R1	0
"organelle organization"	GO:0006996	2	g22625	0
"organelle organization"	GO:0006996	2	g35035	0
"organelle organization"	GO:0006996	2	g61005	0
"organelle organization"	GO:0006996	2	g12315	0
"organelle organization"	GO:0006996	2	g12316	0
"organelle organization"	GO:0006996	2	g57759	0
"organelle organization"	GO:0006996	2	adi2mcaRNA24582_R1	0
"organelle organization"	GO:0006996	2	g17323	0
"organelle organization"	GO:0006996	2	g33668	0
"organelle organization"	GO:0006996	2	g64208	0
"organelle organization"	GO:0006996	2	g21686	0
"organelle organization"	GO:0006996	2	g52038	0
"organelle organization"	GO:0006996	2	adi2mcaRNA34345_R0	0
"organelle organization"	GO:0006996	2	adi2mcaRNA26801_R0	0
"organelle organization"	GO:0006996	2	g13629	0
"organelle organization"	GO:0006996	2	adi2mcaRNA24582_R0	0
"organelle organization"	GO:0006996	2	g21339	0
"organelle organization"	GO:0006996	2	g30682	0
"organelle organization"	GO:0006996	2	g56119	0
"organelle organization"	GO:0006996	2	g37318	0
"organelle organization"	GO:0006996	2	g32195	-0.958890968708811
"organelle organization"	GO:0006996	2	g41435	-0.982501210781773
"organelle organization"	GO:0006996	2	adi2mcaRNA28576_R1	-0.935900134904643
"organelle organization"	GO:0006996	2	adi2mcaRNA32115_R1	-0.908129343059677
"organelle organization"	GO:0006996	2	adi2mcaRNA32115_R0	-0.887157576074638
"organelle organization"	GO:0006996	2	g48259	-0.804496965257783
"organelle organization"	GO:0006996	2	g37260	-0.794347132373379
"organelle organization"	GO:0006996	2	adi2mcaRNA11895_R7	-0.646603381067547
"organelle organization"	GO:0006996	2	g48276	-0.584737034020415
"organelle organization"	GO:0006996	2	g71012	-0.639339696852465
"organelle organization"	GO:0006996	2	g25439	-0.488276486209631
"organelle organization"	GO:0006996	2	g38072	-0.547645819373231
"organelle organization"	GO:0006996	2	adi2mcaRNA5019_R0	-0.428579277893065
"organelle organization"	GO:0006996	2	g21636	-0.0573742210337782
"organelle organization"	GO:0006996	2	g35274	-0.253518145132793
"organelle organization"	GO:0006996	2	g35100	-0.218822746140631
"organelle organization"	GO:0006996	2	g2033	0.544307770964423
"organelle organization"	GO:0006996	2	g14713	0.579808986997061
"organelle organization"	GO:0006996	2	g22336	0.402655147915908
"organelle organization"	GO:0006996	2	g54980	0.00314610660774862
"organelle organization"	GO:0006996	2	g44921	0.200971350464479
"organelle organization"	GO:0006996	2	g40992	-0.559819094030166
"organelle organization"	GO:0006996	2	adi2mcaRNA35599_R6	-0.530884797123081
"organelle organization"	GO:0006996	2	adi2mcaRNA35599_R5	-0.571544736635785
"organelle organization"	GO:0006996	2	g9708	-0.426295173665355
"organelle organization"	GO:0006996	2	adi2mcaRNA18779_R8	-0.208510142667858
"organelle organization"	GO:0006996	2	g54439	0.0392620628317753
"organelle organization"	GO:0006996	2	adi2mcaRNA35906_R0	-0.73314395105809
"organelle organization"	GO:0006996	2	g37555	-0.775390123099512
"organelle organization"	GO:0006996	2	g15544	-0.857271870206912
"organelle organization"	GO:0006996	2	g22995	-0.741495774321676
"organelle organization"	GO:0006996	2	g33533	-0.505250563097777
"organelle organization"	GO:0006996	2	g31177	-0.56958897472653
"organelle organization"	GO:0006996	2	g66881	-0.0722761791384638
"organelle organization"	GO:0006996	2	adi2mcaRNA5943_R0	0.0630191864365791
"organelle organization"	GO:0006996	2	adi2mcaRNA35599_R3	-0.524416202014455
"organelle organization"	GO:0006996	2	adi2mcaRNA35599_R2	-0.509114451738758
"organelle organization"	GO:0006996	2	adi2mcaRNA35599_R1	-0.536361697281614
"organelle organization"	GO:0006996	2	adi2mcaRNA35599_R0	-0.507476341176421
"organelle organization"	GO:0006996	2	g38449	-0.261107442158767
"organic hydroxy compound metabolic process"	GO:1901615	3	g28570	0
"organic hydroxy compound metabolic process"	GO:1901615	3	g46699	-0.917236747340577
"organic hydroxy compound metabolic process"	GO:1901615	3	g61012	-0.0450352680595712
"organic hydroxy compound metabolic process"	GO:1901615	3	adi2mcaRNA24276_R0	-0.533864219711781
"organic hydroxy compound metabolic process"	GO:1901615	3	adi2mcaRNA639_R7	-0.322158682346368
"organic hydroxy compound metabolic process"	GO:1901615	3	g11963	0.126428502153005
"cellular modified amino acid metabolic process"	GO:0006575	3	g46602	0
"cellular modified amino acid metabolic process"	GO:0006575	3	g38379	0
"cellular modified amino acid metabolic process"	GO:0006575	3	g70387	0.029175258151294
"cellular modified amino acid metabolic process"	GO:0006575	3	g12073	-0.403206180714399
"cellular modified amino acid metabolic process"	GO:0006575	3	g42617	-0.798585742349212
"cellular modified amino acid metabolic process"	GO:0006575	3	g40340	-0.354894384874238
"cellular modified amino acid metabolic process"	GO:0006575	3	g28574	-0.344287807591089
"cellular modified amino acid metabolic process"	GO:0006575	3	g52080	-0.113730815863821
"signal transduction"	GO:0007165	3	g29880	0
"signal transduction"	GO:0007165	3	g57099	0
"signal transduction"	GO:0007165	3	g27905	0
"signal transduction"	GO:0007165	3	adi2mcaRNA13718_R1	0
"signal transduction"	GO:0007165	3	g11840	0
"signal transduction"	GO:0007165	3	g46143	0
"signal transduction"	GO:0007165	3	g16635	0
"signal transduction"	GO:0007165	3	adi2mcaRNA13718_R2	0
"signal transduction"	GO:0007165	3	g22330	0
"signal transduction"	GO:0007165	3	g19812	0
"signal transduction"	GO:0007165	3	g56243	0
"signal transduction"	GO:0007165	3	g18755	0
"signal transduction"	GO:0007165	3	adi2mcaRNA18_R1	0
"signal transduction"	GO:0007165	3	g15805	0
"signal transduction"	GO:0007165	3	g22831	0
"signal transduction"	GO:0007165	3	g2995	0
"signal transduction"	GO:0007165	3	g52465	0
"signal transduction"	GO:0007165	3	g54226	0
"signal transduction"	GO:0007165	3	g63883	0
"signal transduction"	GO:0007165	3	g35337	0
"signal transduction"	GO:0007165	3	g38457	0
"signal transduction"	GO:0007165	3	adi2mcaRNA35036_R0	0
"signal transduction"	GO:0007165	3	g55986	0
"signal transduction"	GO:0007165	3	g65835	0
"signal transduction"	GO:0007165	3	g2035	0
"signal transduction"	GO:0007165	3	g40380	0
"signal transduction"	GO:0007165	3	adi2mcaRNA29974_R0	0
"signal transduction"	GO:0007165	3	adi2mcaRNA8809_R0	0
"signal transduction"	GO:0007165	3	g55063	0
"signal transduction"	GO:0007165	3	g71509	0
"signal transduction"	GO:0007165	3	g27552	0
"signal transduction"	GO:0007165	3	g36815	0
"signal transduction"	GO:0007165	3	g36747	0
"signal transduction"	GO:0007165	3	g6868	0
"signal transduction"	GO:0007165	3	adi2mcaRNA36372_R4	0
"signal transduction"	GO:0007165	3	g27555	0
"signal transduction"	GO:0007165	3	g20816	0
"signal transduction"	GO:0007165	3	g11180	0
"signal transduction"	GO:0007165	3	g19767	0
"signal transduction"	GO:0007165	3	g71126	-0.916098665677295
"signal transduction"	GO:0007165	3	g69053	-0.919452280324718
"signal transduction"	GO:0007165	3	g37094	-0.882344695111803
"signal transduction"	GO:0007165	3	g29900	-0.636074324066712
"signal transduction"	GO:0007165	3	g42405	-0.564274635201799
"signal transduction"	GO:0007165	3	g1268	-0.394918048709953
"signal transduction"	GO:0007165	3	adi2mcaRNA2401_R0	-0.568365803468011
"signal transduction"	GO:0007165	3	g19693	-0.607935569763647
"signal transduction"	GO:0007165	3	g68204	-0.536505552798175
"signal transduction"	GO:0007165	3	g39478	-0.431358710884226
"signal transduction"	GO:0007165	3	g16417	-0.38023614157984
"signal transduction"	GO:0007165	3	g11682	-0.0955641801787271
"signal transduction"	GO:0007165	3	g56203	-0.343825120299216
"signal transduction"	GO:0007165	3	g34155	-0.351417799421847
"signal transduction"	GO:0007165	3	adi2mcaRNA363_R0	-0.470196156595734
"signal transduction"	GO:0007165	3	g56890	0.425010199847791
"signal transduction"	GO:0007165	3	g13108	0.159489554189604
"signal transduction"	GO:0007165	3	adi2mcaRNA8139_R0	0.1353676327263
"signal transduction"	GO:0007165	3	adi2mcaRNA1960_R0	-0.841964468823719
"signal transduction"	GO:0007165	3	g48285	-0.72387855161908
"signal transduction"	GO:0007165	3	adi2mcaRNA16775_R0	-0.436871252259512
"signal transduction"	GO:0007165	3	g61868	-0.426230783766263
"signal transduction"	GO:0007165	3	g47618	-0.583502811675266
"signal transduction"	GO:0007165	3	g30021	-0.577252755312423
"signal transduction"	GO:0007165	3	g41965	-0.425367441136584
"signal transduction"	GO:0007165	3	adi2mcaRNA37779_R1	-0.214236740836539
"signal transduction"	GO:0007165	3	g3778	-0.161109926733309
"signal transduction"	GO:0007165	3	g66983	-0.562384483016586
"signal transduction"	GO:0007165	3	adi2mcaRNA14943_R0	-0.333798834462859
"signal transduction"	GO:0007165	3	g59527	-0.277971372139546
"signal transduction"	GO:0007165	3	adi2mcaRNA18850_R0	-0.195793101645565
"signal transduction"	GO:0007165	3	adi2mcaRNA19686_R5	-0.38667646272616
"signal transduction"	GO:0007165	3	adi2mcaRNA19686_R3	-0.415552804885647
"signal transduction"	GO:0007165	3	g63468	-0.1889512040928
"signal transduction"	GO:0007165	3	g4311	-0.111200601035261
"signal transduction"	GO:0007165	3	adi2mcaRNA19686_R0	-0.178249729768309
"signal transduction"	GO:0007165	3	g60133	-0.0717229721655641
"signal transduction"	GO:0007165	3	g31906	-0.0178958320686523
"signal transduction"	GO:0007165	3	g9622	-0.0393530042575651
"signal transduction"	GO:0007165	3	g28271	-0.0793972130666663
"signal transduction"	GO:0007165	3	g34558	-0.833282469756537
"signal transduction"	GO:0007165	3	g41398	-0.834435686915954
"signal transduction"	GO:0007165	3	adi2mcaRNA5107_R0	-0.700380605726861
"signal transduction"	GO:0007165	3	g43054	-0.825513777622758
"signal transduction"	GO:0007165	3	g22318	-0.665229111666586
"signal transduction"	GO:0007165	3	g66993	-0.494402941085769
"signal transduction"	GO:0007165	3	g33621	-0.495806174280423
"signal transduction"	GO:0007165	3	adi2mcaRNA14029_R0	-0.572388658961326
"signal transduction"	GO:0007165	3	g32798	-0.621038638680589
"signal transduction"	GO:0007165	3	g23182	-0.694477464496557
"signal transduction"	GO:0007165	3	g24163	-0.34839168783552
"signal transduction"	GO:0007165	3	g2534	-0.402972951909873
"signal transduction"	GO:0007165	3	adi2mcaRNA9599_R0	-0.293816720917349
"signal transduction"	GO:0007165	3	g50077	-0.126695591985041
"signal transduction"	GO:0007165	3	g16586	-0.169811368220098
"signal transduction"	GO:0007165	3	g35048	-0.198336453376063
"signal transduction"	GO:0007165	3	adi2mcaRNA9535_R0	0.0701841334323138
"signal transduction"	GO:0007165	3	g29630	-0.103723646125127
"signal transduction"	GO:0007165	3	adi2mcaRNA2572_R2	0.0293836024540327
"signal transduction"	GO:0007165	3	g39428	-0.117943262069833
"transcription initiation from RNA polymerase II promoter"	GO:0006367	4	g23844	-0.787765934077656
"transcription initiation from RNA polymerase II promoter"	GO:0006367	4	g36021	-0.539026453614133
"transcription initiation from RNA polymerase II promoter"	GO:0006367	4	g35096	-0.281934497591698
"transcription initiation from RNA polymerase II promoter"	GO:0006367	4	g49066	-0.234830479210156
"transcription initiation from RNA polymerase II promoter"	GO:0006367	4	g54235	-0.134898959314288
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g6794	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	adi2mcaRNA31200_R0	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g27419	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g12946	-0.841912890568085
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g70387	0.029175258151294
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g21636	-0.0573742210337782
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g28574	-0.344287807591089
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g21672	-0.384548499366494
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g40759	-0.23727228447476
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g48540	-0.841539602226326
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g9197	-0.437709524964784
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g31923	-0.626161719202311
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g14689	-0.633195275166851
"regulation of transcription by RNA polymerase II"	GO:0006357	4	g58547	0
"regulation of transcription by RNA polymerase II"	GO:0006357	4	g62769	0
"regulation of transcription by RNA polymerase II"	GO:0006357	4	g12286	0
"regulation of transcription by RNA polymerase II"	GO:0006357	4	g14822	0
"regulation of transcription by RNA polymerase II"	GO:0006357	4	g12050	0
"regulation of transcription by RNA polymerase II"	GO:0006357	4	g15439	-0.851243038462698
"regulation of transcription by RNA polymerase II"	GO:0006357	4	g21211	-0.392652046809255
"regulation of transcription by RNA polymerase II"	GO:0006357	4	g21212	-0.370661330881478
"regulation of transcription by RNA polymerase II"	GO:0006357	4	adi2mcaRNA10397_R0	-0.833352143217469
"regulation of transcription by RNA polymerase II"	GO:0006357	4	g1554	-0.380841046484305
